,work_id,creator_id,genre_id
371,96.0,,23.0
372,96.0,,119.0
373,96.0,,76.0
374,96.0,,120.0
375,96.0,,121.0
376,96.0,,100.0
377,96.0,,60.0
378,97.0,,23.0
379,97.0,,31.0
380,98.0,,16.0
381,99.0,,23.0
382,99.0,,27.0
383,99.0,,3.0
