,work_id,genre_id
308,96,6
309,96,13
310,97,0
311,97,1
312,97,8
313,98,7
314,98,13
315,98,3
316,99,4
317,99,15
318,99,0
319,100,16
320,100,1
321,100,17
322,100,5
323,101,4
324,101,0
325,101,15
326,102,18
327,102,19
328,103,0
329,103,4
330,103,5
331,103,15
332,104,12
333,104,19
334,104,1
335,105,16
336,105,1
337,105,17
338,106,0
339,106,4
340,106,15
341,107,18
342,107,16
343,107,1
344,107,17
345,107,7
346,108,19
347,108,12
348,108,6
349,109,5
350,109,0
351,110,5
352,110,0
353,110,4
354,111,0
355,111,4
356,111,15
357,112,19
358,112,20
359,113,1
360,113,0
361,113,4
362,113,15
363,114,19
364,115,15
365,115,0
366,115,19
367,116,16
368,116,17
369,116,1
370,116,4
371,116,18
372,117,0
373,117,21
374,117,19
375,118,0
376,118,19
377,118,21
378,119,15
379,119,0
380,120,16
381,120,17
382,120,4
383,120,1
384,121,13
385,121,1
386,122,17
387,122,1
388,123,16
389,123,1
390,123,5
391,124,13
392,124,7
393,125,7
394,125,21
395,126,0
396,126,7
397,127,0
398,127,4
399,127,15
400,127,7
401,128,0
402,128,21
403,128,19
404,129,16
405,129,1
406,129,17
407,129,4
408,130,15
409,130,7
410,130,4
411,131,12
412,131,0
413,131,15
414,132,16
415,132,1
416,132,17
417,132,5
418,133,0
419,133,5
420,133,4
421,134,22
422,135,23
423,135,0
424,135,7
425,136,0
426,136,1
427,136,21
428,136,19
429,137,0
430,137,5
431,137,15
432,138,0
433,138,21
434,138,19
435,139,19
436,140,16
437,140,0
438,140,7
439,140,15
440,142,0
441,142,4
442,142,5
443,143,16
444,143,4
445,143,1
446,143,17
447,144,7
448,144,0
449,144,21
450,144,7
451,144,19
452,146,17
453,146,4
454,146,5
455,147,0
456,147,4
457,147,15
458,147,7
459,148,21
460,148,0
461,148,19
462,149,0
463,149,4
464,149,16
465,149,15
466,149,1
467,150,0
468,150,4
469,150,5
470,151,12
471,151,7
472,152,12
473,152,5
474,152,6
475,153,0
476,153,4
477,153,15
478,153,5
479,154,16
480,154,0
481,154,4
482,154,15
483,155,0
484,155,19
485,155,15
486,156,4
487,156,0
488,156,19
489,157,12
490,158,16
491,158,17
492,158,1
493,158,15
494,159,7
495,160,0
496,160,4
497,161,16
498,161,17
499,161,4
500,161,5
501,161,1
502,162,16
503,162,17
504,163,4
505,163,16
506,163,1
507,163,17
508,163,5
509,163,24
510,164,12
511,165,12
512,165,6
513,165,19
514,166,0
515,166,4
516,166,5
517,166,15
518,167,13
519,167,7
520,168,0
521,168,21
522,168,19
523,169,0
524,169,1
525,169,4
526,170,0
527,170,4
528,170,5
529,171,15
530,171,4
531,172,20
532,172,23
533,172,7
534,173,12
535,174,15
536,174,0
537,174,4
538,175,0
539,175,4
540,175,5
541,176,16
542,176,1
543,176,4
544,176,17
545,177,7
546,177,21
547,177,19
548,178,19
549,178,7
550,178,21
551,179,17
552,179,5
553,179,16
554,179,0
555,179,4
556,180,15
557,181,0
558,182,16
559,182,0
560,182,4
561,182,5
562,183,17
563,183,1
564,184,19
565,184,18
566,185,1
567,185,5
568,185,4
569,185,15
570,186,5
571,186,4
572,186,1
573,187,7
574,187,23
575,187,4
576,188,0
577,188,19
578,189,0
579,189,15
580,189,4
581,190,13
582,190,12
583,190,19
584,191,12
585,191,19
586,192,16
587,192,0
588,192,5
589,192,4
590,193,4
591,193,5
592,193,1
593,193,0
594,194,16
595,194,0
596,195,0
597,195,4
598,195,5
599,196,16
600,196,0
601,196,5
602,197,15
603,197,19
604,197,6
605,198,1
606,198,21
